City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Dinguiraye,98,GN,1600978484,92,11.3,-10.72,74.59,2.68
Kavaratti,100,IN,1600978487,81,10.57,72.64,81.36,12.75
Krasnoarmeyskiy,0,RU,1600978491,42,47.01,42.21,60.91,7.9
Palauig,100,PH,1600978494,76,15.44,119.9,81.3,4.14
Teahupoo,20,PF,1600978497,58,-17.83,-149.27,84.2,16.11
Almeirim,9,BR,1600978501,42,-1.52,-52.58,93.83,6.89
Tilichiki,94,RU,1600978505,86,60.47,166.1,35.22,9.55
Inzhavino,100,RU,1600978509,62,52.32,42.49,57.45,8.08
Igrim,0,RU,1600978512,93,63.19,64.42,38.05,4.27
Olopa,34,GT,1600978516,76,14.68,-89.35,76.69,2.51
Makakilo City,75,US,1600978362,58,21.35,-158.09,86.0,10.29
Rūdbār,0,AF,1600978522,24,30.15,62.6,65.52,7.92
Acajutla,40,SV,1600978272,78,13.59,-89.83,82.4,4.61
Kungurtug,100,RU,1600978529,60,50.6,97.52,45.48,4.12
Ulaangom,9,MN,1600978533,56,49.98,92.07,42.89,4.72
Bang Saphan,100,TH,1600978536,88,11.21,99.51,76.42,4.81
Huilong,91,CN,1600978540,90,31.81,121.66,68.0,7.81
Kenora,75,CA,1600978383,63,49.82,-94.43,62.6,5.82
Jūnāgarh,100,IN,1600978547,87,19.87,82.93,76.91,3.76
Tortolì,68,IT,1600978550,47,39.93,9.66,78.8,8.05
Port-Cartier,75,CA,1600978554,54,50.03,-66.87,54.0,16.11
Sola,12,VU,1600978557,84,-13.88,167.55,79.16,14.34
Voskresenskoye,75,RU,1600978560,95,56.84,45.43,52.05,4.74
Ambilobe,0,MG,1600978564,78,-13.2,49.05,67.6,4.12
Abadan,0,TM,1600978567,33,38.05,58.21,62.6,4.7
Ağdam,0,AZ,1600978571,65,39.99,46.93,68.11,2.26
Ossora,100,RU,1600978576,70,59.24,163.07,40.12,8.41
‘Āhuimanu,90,US,1600978579,65,21.44,-157.84,84.2,8.05
Quryq,100,KZ,1600978583,20,43.2,51.65,74.03,8.48
Adré,100,TD,1600978586,63,13.47,22.2,78.42,4.27
Seymour,0,US,1600978585,48,38.96,-85.89,78.01,1.01
Moindou,2,NC,1600978592,77,-21.69,165.68,64.4,1.12
Nhulunbuy,0,AU,1600978596,94,-12.23,136.77,73.4,5.66
Trairi,0,BR,1600978599,69,-3.28,-39.27,79.79,15.41
Presidencia Roque Sáenz Peña,73,AR,1600978603,40,-26.79,-60.44,91.49,8.41
Kathmandu,90,NP,1600978572,100,27.72,85.32,66.2,3.96
Kitimat,100,CA,1600978609,95,54.05,-128.65,52.0,4.27
Chumikan,100,RU,1600978613,86,54.72,135.31,50.41,19.95
Maceió,20,BR,1600978432,65,-9.67,-35.74,78.8,10.29
Araouane,1,ML,1600978619,15,18.9,-3.53,101.03,3.27
Barranca,98,PE,1600978622,69,-10.75,-77.77,65.75,10.87
Lithgow,0,AU,1600978626,69,-33.48,150.15,45.0,1.01
Båtsfjord,86,NO,1600978629,80,70.63,29.72,39.2,9.17
Sangar,0,RU,1600978632,62,63.92,127.47,43.3,8.43
Mareeba,9,AU,1600978636,88,-17.0,145.43,69.8,5.82
Coahuayana Viejo,75,MX,1600978639,78,18.73,-103.68,80.6,6.11
Binga,0,ZW,1600978642,45,-17.62,27.34,72.3,2.28
Kaseda-shirakame,79,JP,1600978645,87,31.42,130.32,72.25,7.16
Arrecife,18,ES,1600978649,88,28.96,-13.55,77.0,2.24
Portland,75,US,1600977972,64,45.52,-122.68,69.01,16.11
Sīwah,0,EG,1600978655,34,29.2,25.52,82.63,8.03
Vila,55,PT,1600978659,91,42.03,-8.16,53.01,3.0
Avera,90,US,1600978662,78,33.19,-82.53,77.0,6.93
Linxia Chengguanzhen,100,CN,1600978447,73,35.6,103.21,54.9,3.94
Waingapu,0,ID,1600978669,71,-9.66,120.26,78.15,3.76
Saint-Joseph,0,RE,1600978672,59,-21.37,55.62,66.2,4.7
Tefé,20,BR,1600978675,70,-3.35,-64.71,87.8,3.36
Djibouti,1,DJ,1600978679,62,11.5,42.5,89.6,8.16
Benghazi,0,LY,1600978682,69,32.12,20.07,80.2,7.23
San Juan,78,AR,1600978687,13,-31.54,-68.54,87.06,8.43
Voh,38,NC,1600978690,74,-20.97,164.7,69.03,3.78
Mahibadhoo,100,MV,1600978693,79,3.78,72.97,81.61,7.65
Baruun-Urt,11,MN,1600978697,68,46.68,113.28,45.3,5.14
Basco,96,PH,1600978700,76,20.45,121.97,83.43,9.22
Imeni Poliny Osipenko,100,RU,1600978703,91,52.42,136.49,44.06,4.0
Camacha,20,PT,1600978706,78,33.08,-16.33,73.4,3.36
Flin Flon,90,CA,1600978710,71,54.77,-101.86,53.6,13.87
Cooma,75,AU,1600978713,93,-36.23,149.13,39.2,14.99
Olafsvik,0,IS,1600978716,73,64.89,-23.71,37.9,10.45
Port Hedland,14,AU,1600978720,56,-20.32,118.57,71.6,9.15
Dunedin,100,NZ,1600978446,70,-45.87,170.5,54.0,3.62
Bauchi,20,NG,1600978726,81,10.5,10.0,76.21,5.1
Yumen,0,CN,1600978730,39,40.28,97.2,53.33,3.53
Litovko,100,RU,1600978733,87,49.24,135.17,48.61,3.27
Verkhoyansk,0,RU,1600978736,78,67.54,133.38,37.22,2.53
Taoudenni,11,ML,1600978739,10,22.68,-3.98,101.88,6.67
Natívitas,40,MX,1600978743,52,19.23,-98.32,69.8,9.17
Nouadhibou,0,MR,1600978746,65,20.93,-17.03,78.8,13.87
San Jose,20,US,1600978487,53,37.34,-121.89,80.01,16.11
Apodi,0,BR,1600978753,46,-5.66,-37.8,86.32,19.46
Hoquiam,90,US,1600978756,72,46.98,-123.89,66.0,14.99
Henderson,1,US,1600978508,13,36.04,-114.98,98.01,8.05
Itaituba,58,BR,1600978762,31,-4.28,-55.98,99.68,2.39
Samarai,58,PG,1600978766,85,-10.62,150.67,78.04,14.65
Mājalgaon,100,IN,1600978769,85,19.15,76.23,77.86,5.3
Hitiaa,20,PF,1600978772,58,-17.6,-149.3,84.2,16.11
Almaznyy,1,RU,1600978776,48,48.04,40.05,64.4,11.18
Dvurechensk,15,RU,1600978779,89,56.6,61.1,32.0,2.24
Lodja,100,CD,1600978783,94,-3.48,23.43,71.87,4.94
Arrondissement de Brive-la-Gaillarde,96,FR,1600978786,68,45.25,1.5,55.99,1.99
Nuuk,75,GL,1600978789,55,64.18,-51.72,39.2,9.17
Srednekolymsk,100,RU,1600978793,87,67.45,153.68,40.39,4.79
São Félix do Xingu,57,BR,1600978796,36,-6.64,-51.99,95.58,2.19
Alekseyevka,0,RU,1600978799,35,50.63,38.69,60.49,5.21
La Asuncion,38,VE,1600978803,71,11.03,-63.86,86.59,14.03
Hirara,53,JP,1600978806,78,24.8,125.28,79.45,18.68
Alta Floresta,71,BR,1600978809,31,-9.88,-56.09,96.42,1.68
Turaif,0,SA,1600978813,32,31.67,38.66,80.6,4.7
Andenes,75,NO,1600978816,65,69.31,16.12,44.6,16.11
Laas,90,IT,1600978819,100,46.62,10.7,55.4,10.29
Chingirlau,100,KZ,1600978823,61,51.09,54.08,50.52,8.32
Ust'-Barguzin,35,RU,1600978826,71,53.45,108.98,46.47,10.83
Agboville,100,CI,1600978829,96,5.93,-4.21,73.72,4.65
Kudymkar,0,RU,1600978832,93,59.02,54.66,40.37,5.08
Wuwei,100,CN,1600978836,54,37.93,102.64,60.55,3.91
Alexandria,20,EG,1600978668,74,31.22,29.96,80.6,14.99
Ixtapa,20,MX,1600978842,74,20.7,-105.2,89.01,11.41
Zheleznodorozhnyy,20,RU,1600978845,93,55.75,38.0,57.0,2.24
Balkhash,0,KZ,1600978849,54,46.84,74.98,47.7,11.63
Solnechnyy,100,RU,1600978852,80,50.72,136.63,47.62,1.5
Eucaliptus,0,BO,1600978856,26,-17.58,-67.52,63.68,14.83
Palmer,90,US,1600978686,38,42.16,-72.33,77.0,5.82
Kumul,38,CN,1600978862,28,42.8,93.45,64.87,5.3
Vestmanna,100,FO,1600978866,81,62.16,-7.17,42.8,18.34
Sassandra,56,CI,1600978869,91,4.95,-6.08,75.13,7.23
La Ronge,90,CA,1600978873,71,55.1,-105.28,55.4,11.41
Nanzhang,75,CN,1600978640,72,31.78,111.84,65.3,2.42
Saint-Pierre,0,RE,1600978879,59,-21.34,55.48,66.2,4.7
Sibu,40,MY,1600978882,88,2.3,111.82,77.0,2.24
Bundaberg,90,AU,1600978886,88,-24.85,152.35,66.0,3.36
Sorong,100,ID,1600978614,84,-0.88,131.25,77.95,6.2
Yangi Marg`ilon,0,UZ,1600978892,34,40.43,71.72,58.37,4.9
Gushikawa,90,JP,1600978895,78,26.35,127.87,78.8,3.36
Pyaozerskiy,97,RU,1600978899,94,65.83,31.17,52.56,6.02
Vostok,100,RU,1600978902,95,46.49,135.88,44.71,2.89
Çayeli,8,TR,1600978905,70,41.09,40.73,71.01,3.4
Pāsighāt,100,IN,1600978909,89,28.07,95.33,74.73,3.71
Manokwari,80,ID,1600978912,72,-0.87,134.08,79.77,4.5
Ekibastuz,100,KZ,1600978916,78,51.67,75.37,43.99,21.0
Jimeta,79,NG,1600978919,84,9.28,12.47,77.14,5.55
Ulagan,100,RU,1600978922,87,50.63,87.96,33.15,3.74
Half Moon Bay,20,US,1600978725,88,37.46,-122.43,80.01,8.05
Waipawa,0,NZ,1600978929,76,-41.41,175.52,57.2,18.34
Bilma,0,NE,1600978932,16,18.69,12.92,91.04,3.38
Opočno,100,CZ,1600978936,81,50.27,16.11,64.0,3.4
Muros,44,ES,1600978939,82,42.78,-9.06,57.99,1.99
Hobyo,0,SO,1600978942,79,5.35,48.53,76.62,25.21
Khani,1,GE,1600978946,93,41.96,42.96,66.2,4.7
Mountain Home,40,US,1600978949,25,43.13,-115.69,77.0,21.92
Makkah al Mukarramah,73,SA,1600978952,37,21.43,39.83,84.81,2.15
São Gabriel da Cachoeira,40,BR,1600978956,55,-0.13,-67.09,91.4,3.36
Olhão,73,PT,1600978959,61,37.03,-7.84,77.0,5.82
Maragogi,0,BR,1600978805,79,-9.01,-35.22,75.43,9.04
Yanam,97,IN,1600978965,86,16.73,82.22,79.47,4.68
Balkanabat,0,TM,1600978969,17,39.51,54.37,72.82,13.78
Kangaatsiaq,0,GL,1600978973,86,68.31,-53.46,31.8,25.34
Eravur,100,LK,1600978977,82,7.77,81.61,79.38,5.14
Portales,1,US,1600978980,19,34.19,-103.33,89.01,3.36
Rafaela,100,AR,1600978812,56,-31.25,-61.49,79.59,10.29
Debre Tabor,92,ET,1600978986,93,11.85,38.02,52.81,1.52
Tarauacá,98,BR,1600978990,44,-8.16,-70.77,92.19,1.14
Whitecourt,75,CA,1600978993,36,54.15,-115.69,62.6,17.22
Aden,0,YE,1600978937,61,12.78,45.04,89.46,5.26
Severo-Yeniseyskiy,100,RU,1600978999,99,60.37,93.04,37.38,3.04
Watsa,100,CD,1600979003,97,3.04,29.54,65.07,0.87
Hualmay,96,PE,1600979006,65,-11.1,-77.61,67.19,12.15
Ocós,75,GT,1600979010,66,14.51,-92.19,89.6,2.24
Codrington,100,AU,1600979013,92,-38.27,141.97,43.03,7.99
Korla,0,CN,1600979016,29,41.76,86.15,63.68,2.53
Mihail Kogălniceanu,40,RO,1600979019,94,44.37,28.45,68.0,5.82
Saldanha,3,ZA,1600979023,72,-33.01,17.94,59.0,5.82
Camabatela,97,AO,1600979026,95,-8.19,15.38,65.32,4.25
Nortelândia,53,BR,1600979029,26,-14.45,-56.8,98.87,4.21
Ban Phai,40,TH,1600979033,94,16.06,102.73,78.8,4.7
Madimba,40,TZ,1600979037,88,-10.4,40.33,73.4,5.82
Honiara,20,SB,1600978989,94,-9.43,159.95,75.2,3.36
Dwārka,37,IN,1600978865,80,22.24,68.97,81.63,12.71
Karabash,4,RU,1600979046,89,55.48,60.22,37.74,3.31
Kitama,40,TZ,1600979049,88,-10.72,39.73,73.4,5.82
Along,100,IN,1600979053,90,28.17,94.77,73.04,1.19
Gunjur,75,GM,1600979056,100,13.2,-16.73,77.0,13.87
Shenzhen,99,CN,1600978896,74,22.55,114.07,80.01,6.71
Cabedelo,40,BR,1600979063,74,-6.98,-34.83,78.8,13.87
Lahat,84,ID,1600979066,88,-3.8,103.53,72.28,2.71
Usogorsk,89,RU,1600979069,93,63.41,48.69,51.62,5.66
São Filipe,38,CV,1600979072,78,14.9,-24.5,80.37,6.26
Roebourne,0,AU,1600979076,56,-20.78,117.13,72.12,8.99
Harper,100,LR,1600979079,89,4.38,-7.72,76.26,9.84
Oskarshamn,20,SE,1600979082,90,57.26,16.45,51.01,6.44
Filingué,13,NE,1600979085,30,14.35,3.32,95.68,6.26
Alpena,75,US,1600978953,82,45.06,-83.43,62.6,8.05
Zyryanka,100,RU,1600979092,80,65.75,150.85,39.2,7.47
